country_name,country_code,scenario,year,approach,gdp_per_capita,population,hdi,control_of_corruption,employment_agriculture,gini,poverty_threshold,predicted_poverty
Côte d'Ivoire,CIV,SSP1,2045,A,14785.2,39.02796,0.629613971,0.419803106,12.75,44.506,poverty_10,54.22052661191425
Côte d'Ivoire,CIV,SSP1,2050,A,17624.7,40.91858800000001,0.653546583,0.446372318,9.57,43.745,poverty_10,44.621769307313926
Democratic Republic of the Congo,COD,SSP1,2025,A,1280.62,106.128885,0.530397588,0.283850758,65.60000000000001,47.517,poverty_10,87.41368010501009
Democratic Republic of the Congo,COD,SSP1,2030,A,1463.2,120.84178,0.584007351,0.334564668,62.99,47.02,poverty_10,84.0266101731998
Democratic Republic of the Congo,COD,SSP1,2035,A,1759.33,135.388671,0.622021458,0.377365614,57.69,45.865,poverty_10,81.72179561895001
Democratic Republic of the Congo,COD,SSP1,2040,A,2237.54,149.525181,0.651282253,0.41256548,51.04,44.308,poverty_10,79.19568223435535
Democratic Republic of the Congo,COD,SSP1,2045,A,2916.92,163.621723,0.675385264,0.443596179,43.62,42.955,poverty_10,76.00114824620766
Democratic Republic of the Congo,COD,SSP1,2050,A,3801.52,177.040004,0.693553941,0.468503465,36.21,42.301,poverty_10,71.98527293630556
Denmark,DNK,SSP1,2025,A,57753.2,5.907447,0.840785658,1.0,1.99,24.488,poverty_10,0.414190794269969
Denmark,DNK,SSP1,2030,A,61110.0,5.975479,0.84622873,1.0,1.83,24.532,poverty_10,0.23831404650925198
Denmark,DNK,SSP1,2035,A,64976.8,6.03549,0.851160188,1.0,1.67,24.503,poverty_10,0.7233679666305116
Denmark,DNK,SSP1,2040,A,69485.2,6.084258,0.856064506,1.0,1.56,24.399,poverty_10,0.6935117699793695
Denmark,DNK,SSP1,2045,A,74436.0,6.132168,0.860494279,1.0,1.45,24.214,poverty_10,0.5771377185316141
Denmark,DNK,SSP1,2050,A,79160.6,6.188542000000001,0.862629633,1.0,1.35,23.954,poverty_10,0.3933500719014956
Dominican Republic,DOM,SSP1,2025,A,21528.1,11.483447,0.73322691,0.386220462,6.800000000000001,51.234,poverty_10,36.8378695738461
Dominican Republic,DOM,SSP1,2030,A,26514.0,11.917178,0.747617689,0.426939525,5.77,51.529,poverty_10,29.94523734894209
Dominican Republic,DOM,SSP1,2035,A,32432.1,12.246332,0.760652897,0.46132355,4.91,51.802,poverty_10,26.001383959806645
Dominican Republic,DOM,SSP1,2040,A,38935.5,12.463707,0.77253672,0.491958259,4.21,51.945,poverty_10,23.352331021115656
Dominican Republic,DOM,SSP1,2045,A,45889.7,12.591019,0.783082367,0.519809016,3.63,51.913,poverty_10,21.189959246826366
Dominican Republic,DOM,SSP1,2050,A,52873.6,12.643558,0.790109763,0.543313497,3.15,51.694,poverty_10,19.93263379475871
Ecuador,ECU,SSP1,2025,A,11223.7,18.33416,0.739062793,0.380893563,27.51,37.653,poverty_10,60.38731820968286
Ecuador,ECU,SSP1,2030,A,12322.3,19.086577,0.758090973,0.421327606,23.85,36.533,poverty_10,52.56189170348164
Ecuador,ECU,SSP1,2035,A,13937.0,19.670662,0.773346591,0.456518019,19.69,35.099,poverty_10,40.29795925345725
Ecuador,ECU,SSP1,2040,A,16173.5,20.080258,0.787474764,0.486320238,16.05,33.391,poverty_10,29.047084212836086
Ecuador,ECU,SSP1,2045,A,18994.3,20.379222,0.800115564,0.514934654,13.02,31.402,poverty_10,19.20124292786053
Ecuador,ECU,SSP1,2050,A,22218.5,20.561119,0.809347625,0.538686667,10.57,29.152,poverty_10,12.983453491768246
Egypt,EGY,SSP1,2025,A,13933.7,115.442833,0.697429332,0.392981337,21.21,36.089,poverty_10,55.924641026390915
Egypt,EGY,SSP1,2030,A,17308.6,123.87952,0.718224294,0.424418587,17.92,35.763,poverty_10,44.020521770893396
Egypt,EGY,SSP1,2035,A,22099.0,131.831456,0.736996266,0.455211829,14.65,34.787,poverty_10,30.95500175403059
Egypt,EGY,SSP1,2040,A,28349.6,139.245789,0.754122558,0.481580829,11.93,33.39,poverty_10,19.63350119462816
Egypt,EGY,SSP1,2045,A,35864.3,146.122766,0.769013857,0.506142733,9.78,32.029,poverty_10,11.012039740151705
Egypt,EGY,SSP1,2050,A,44192.0,151.99535,0.779793664,0.527947101,8.110000000000001,30.825,poverty_10,6.353751464341241
El Salvador,SLV,SSP1,2025,A,9975.56,6.346643,0.677247765,0.4064795,16.26,41.454,poverty_10,55.828718604068825
El Salvador,SLV,SSP1,2030,A,11025.0,6.374959,0.696401887,0.4345212,14.0,40.975,poverty_10,49.042201617114074
El Salvador,SLV,SSP1,2035,A,12668.0,6.350055999999999,0.713691459,0.4599836,11.45,40.115,poverty_10,41.6451166724722
El Salvador,SLV,SSP1,2040,A,15112.8,6.27831300000001,0.731057811,0.4824431,9.29,38.992,poverty_10,33.74475915580964
El Salvador,SLV,SSP1,2045,A,18429.4,6.178698000000001,0.747330501,0.5051258,7.52,37.814,poverty_10,26.363098871132
El Salvador,SLV,SSP1,2050,A,22487.8,6.04910300000001,0.760114888,0.526088,6.11,36.587,poverty_10,18.389300261724724
Equatorial Guinea,GNQ,SSP1,2025,A,11799.5,1.780913,0.670486051,0.244279722,56.65,49.07,poverty_10,65.23922264343777
Equatorial Guinea,GNQ,SSP1,2030,A,10358.2,1.978942,0.685999706,0.293721677,50.01,48.55,poverty_10,62.21468963563495
Equatorial Guinea,GNQ,SSP1,2035,A,11296.4,2.169243,0.702052826,0.340250268,41.81,47.729,poverty_10,56.02392287591782
Equatorial Guinea,GNQ,SSP1,2040,A,12773.7,2.347684,0.71679855,0.380470856,34.81,46.687,poverty_10,51.52911662088837
Equatorial Guinea,GNQ,SSP1,2045,A,14732.9,2.518605,0.731885758,0.418244081,29.05,45.618,poverty_10,46.911983298379425
Equatorial Guinea,GNQ,SSP1,2050,A,17102.3,2.681152999999999,0.742757493,0.452022143,24.4,44.661,poverty_10,42.25471344437399
Estonia,EST,SSP1,2025,A,35551.7,1.349108,0.811944451,0.696105456,2.54,34.615,poverty_10,2.5022337632874296
Estonia,EST,SSP1,2030,A,43270.8,1.315588,0.820189468,0.703444246,2.08,34.181,poverty_10,2.7958831589461415
Estonia,EST,SSP1,2035,A,49571.3,1.285628,0.826087158,0.710723415,1.71,33.635,poverty_10,3.4302732717595683
Estonia,EST,SSP1,2040,A,54923.5,1.260861,0.830883084,0.714728319,1.49,32.987,poverty_10,3.1669649466200878
Estonia,EST,SSP1,2045,A,58776.4,1.241575,0.834494996,0.71789063,1.33,32.252,poverty_10,2.54892385458859
Estonia,EST,SSP1,2050,A,61495.1,1.22493,0.835682103,0.721007082,1.21,31.47,poverty_10,2.0497727779445833
Eswatini,SWZ,SSP1,2025,A,9772.39,1.227938,0.606459795,0.4291767,13.09,56.753,poverty_10,66.19625204035452
Eswatini,SWZ,SSP1,2030,A,10900.5,1.278133,0.633670027,0.4570246,11.96,56.217,poverty_10,62.50478631665831
Eswatini,SWZ,SSP1,2035,A,12617.3,1.317175,0.657562053,0.4825309,10.42,55.632,poverty_10,57.480370495114194
Eswatini,SWZ,SSP1,2040,A,14815.8,1.344165,0.678141604,0.5052985,8.88,54.95,poverty_10,51.510423194261364
Eswatini,SWZ,SSP1,2045,A,17503.6,1.362519,0.697006601,0.5266007,7.430000000000001,54.121,poverty_10,44.70755066846912
Eswatini,SWZ,SSP1,2050,A,20623.9,1.372635,0.710908443,0.5439582,6.12,53.164,poverty_10,38.66351209117056
Ethiopia,ETH,SSP1,2025,A,2812.94,129.120171,0.486738406,0.353504413,67.32000000000001,38.509,poverty_10,92.13720109982872
Ethiopia,ETH,SSP1,2030,A,3598.71,141.425369,0.516849233,0.372407424,64.22,38.183,poverty_10,88.77963778149352
Ethiopia,ETH,SSP1,2035,A,4691.95,152.826425,0.544929368,0.392915226,58.8,37.207,poverty_10,85.57172812439151
Ethiopia,ETH,SSP1,2040,A,6118.61,163.164973,0.57236993,0.412476086,52.27,35.81,poverty_10,81.49261678358558
Ethiopia,ETH,SSP1,2045,A,7944.2,172.847415,0.599108803,0.430630912,45.06,34.449,poverty_10,76.15344765991433
Ethiopia,ETH,SSP1,2050,A,10137.0,181.569646,0.621849418,0.449707018,37.8,33.245,poverty_10,70.5811790643806
Finland,FIN,SSP1,2025,A,47958.5,5.542036,0.874077597,1.0,3.49,26.012,poverty_10,1.5641593837120165
Finland,FIN,SSP1,2030,A,51765.7,5.528770000000002,0.879893884,1.0,3.13,26.093,poverty_10,2.0070780356811677
Finland,FIN,SSP1,2035,A,55543.7,5.518629,0.884032452,1.0,2.76,26.013,poverty_10,2.417227037998375
Finland,FIN,SSP1,2040,A,59955.6,5.50964,0.887719342,1.0,2.48,25.766,poverty_10,1.846099971801355
Finland,FIN,SSP1,2045,A,64631.3,5.504305,0.890795382,1.0,2.26,25.361,poverty_10,1.700190108838758
Finland,FIN,SSP1,2050,A,69007.3,5.510260000000001,0.891307001,1.0,2.08,24.817,poverty_10,1.4787252403342324
France,FRA,SSP1,2025,A,46407.6,65.135121,0.864864844,0.789176024,2.38,28.436,poverty_10,1.6149345625876022
France,FRA,SSP1,2030,A,49667.4,65.83069800000001,0.877989525,0.801625971,2.14,28.329,poverty_10,1.9091411329742818
France,FRA,SSP1,2035,A,52918.4,66.59905400000011,0.888346129,0.812855094,1.88,28.119,poverty_10,2.2850912819311318
France,FRA,SSP1,2040,A,56611.8,67.371394,0.897005476,0.825024669,1.67,27.795,poverty_10,2.204594217647001
France,FRA,SSP1,2045,A,60626.0,68.06711,0.904109255,0.834466291,1.5,27.357,poverty_10,1.4079211351482308
France,FRA,SSP1,2050,A,64721.8,68.62154799999999,0.907839476,0.842319906,1.35,26.814,poverty_10,1.2034978819324533
Gabon,GAB,SSP1,2025,A,14398.7,2.500404,0.677297331,0.335517819,31.75,47.322,poverty_10,48.88353336819729
Gabon,GAB,SSP1,2030,A,15471.7,2.715635,0.693258228,0.370844223,27.56,46.827,poverty_10,45.661063500446744
Gabon,GAB,SSP1,2035,A,17548.8,2.910361,0.708500939,0.404958594,23.2,45.627,poverty_10,41.874766095131676
Gabon,GAB,SSP1,2040,A,19847.0,3.085376,0.722809064,0.434120312,19.09,44.001,poverty_10,38.95641921087582
Gabon,GAB,SSP1,2045,A,22335.4,3.247478,0.736039192,0.461766443,15.62,42.606,poverty_10,31.455905645564822
Gabon,GAB,SSP1,2050,A,24945.3,3.396814,0.745490675,0.484904791,12.81,41.976,poverty_10,24.85402139592807
Gambia,GMB,SSP1,2025,A,2443.91,2.817847999999999,0.560701904,0.375013419,27.83,52.633,poverty_10,75.35226051768163
Gambia,GMB,SSP1,2030,A,2906.07,3.08165,0.589835706,0.396919211,24.6,52.097,poverty_10,73.05719043471188
Gambia,GMB,SSP1,2035,A,3636.7,3.330102,0.614970409,0.418511396,20.51,51.512,poverty_10,71.13893638496498
Gambia,GMB,SSP1,2040,A,4533.15,3.549827999999999,0.63759878,0.439314741,16.52,50.83,poverty_10,68.53874588366858
Gambia,GMB,SSP1,2045,A,5647.29,3.751343,0.658396393,0.457536066,13.02,50.001,poverty_10,62.219126973574454
Gambia,GMB,SSP1,2050,A,6991.84,3.924293999999999,0.674798669,0.478126005,10.12,49.044,poverty_10,55.852498067649584
Georgia,GEO,SSP1,2025,A,20429.2,3.623341,0.823859502,0.510092349,34.07,42.176,poverty_10,41.844119713314356
Georgia,GEO,SSP1,2030,A,27897.1,3.471832,0.839812101,0.54281282,28.43,42.324,poverty_10,28.876252475324943
Georgia,GEO,SSP1,2035,A,37606.9,3.322535,0.845594397,0.566061781,23.18,42.358,poverty_10,17.217545063781458
Georgia,GEO,SSP1,2040,A,47253.3,3.184301,0.84792505,0.584796802,19.13,42.32,poverty_10,12.456428764997765
Georgia,GEO,SSP1,2045,A,55587.4,3.054199,0.849833285,0.599442432,15.94,42.182,poverty_10,10.181437631661833
Georgia,GEO,SSP1,2050,A,62215.5,2.924606,0.850715708,0.61385497,13.47,41.975,poverty_10,8.43619071005934
Germany,DEU,SSP1,2025,A,51107.9,83.67015300000001,0.881041127,0.895317957,1.21,30.512,poverty_10,2.2906566313328613
Germany,DEU,SSP1,2030,A,54149.4,83.24960300000001,0.885198103,0.904406378,1.11,30.706,poverty_10,2.74286212398597
Germany,DEU,SSP1,2035,A,57984.6,82.81596,0.889084175,0.915792992,1.01,30.746,poverty_10,3.284501589138513
Germany,DEU,SSP1,2040,A,62937.9,82.42672400000001,0.893364643,0.924936252,0.91,30.61,poverty_10,3.093516903667464
Germany,DEU,SSP1,2045,A,68418.4,82.148696,0.897514799,0.935001697,0.83,30.298,poverty_10,1.9821341811004873
Germany,DEU,SSP1,2050,A,73630.3,81.8761000000001,0.899355928,0.942995741,0.77,29.828,poverty_10,1.0643243024194056
Ghana,GHA,SSP1,2025,A,5695.14,35.002096,0.587884323,0.464460082,31.03,47.95,poverty_10,69.66655213360656
Ghana,GHA,SSP1,2030,A,6765.46,37.886342,0.615020884,0.481963076,25.6,47.445,poverty_10,67.08190067588217
Ghana,GHA,SSP1,2035,A,8206.01,40.551488,0.641561257,0.5008767,19.62,46.391,poverty_10,62.31516740966885
Ghana,GHA,SSP1,2040,A,9980.3,42.998721,0.667051253,0.518127385,15.64,44.988,poverty_10,53.23903192832363
Ghana,GHA,SSP1,2045,A,12130.6,45.3265959999999,0.691276032,0.533988667,12.46,43.727,poverty_10,44.482805912796216
Ghana,GHA,SSP1,2050,A,14612.6,47.435442,0.710594973,0.551178389,9.98,43.02,poverty_10,36.882928602927365
Greece,GRC,SSP1,2025,A,32464.2,10.376238,0.831694725,0.550261999,11.04,33.358,poverty_10,7.011911881930583
Greece,GRC,SSP1,2030,A,36466.2,10.237885,0.845495611,0.573031781,9.28,33.485,poverty_10,5.158214475795626
Greece,GRC,SSP1,2035,A,40228.3,10.123949,0.856651636,0.593805192,7.64,33.479,poverty_10,4.16027021495218
Greece,GRC,SSP1,2040,A,44642.8,10.032242,0.866386706,0.61205872,6.460000000000001,33.319,poverty_10,3.3626657379002993
Greece,GRC,SSP1,2045,A,49149.1,9.95710100000001,0.874265817,0.627952579,5.57,33.014,poverty_10,2.840062372340521
Greece,GRC,SSP1,2050,A,53413.2,9.888462,0.878640722,0.642186731,4.87,32.579,poverty_10,2.3916175759246294
Guatemala,GTM,SSP1,2025,A,9557.46,18.454454,0.622333377,0.373109489,29.42,52.618,poverty_10,57.90053804277904
Guatemala,GTM,SSP1,2030,A,10882.7,19.593863,0.643550021,0.405408538,26.27,50.594,poverty_10,55.59395234846741
Guatemala,GTM,SSP1,2035,A,12689.6,20.542852,0.661683069,0.435464044,22.32,47.805,poverty_10,53.711808438261244
Guatemala,GTM,SSP1,2040,A,15070.5,21.31201,0.678154135,0.46172744,18.64,44.349,poverty_10,49.48770320319556
Guatemala,GTM,SSP1,2045,A,18017.0,21.936232,0.692319109,0.484399191,15.3,40.227,poverty_10,40.124391039951945
Guatemala,GTM,SSP1,2050,A,21405.6,22.375356,0.703682111,0.50627407,12.41,35.742,poverty_10,31.804589194505763
Guinea,GIN,SSP1,2025,A,3074.56,14.449873,0.452578542,0.261847295,59.81,39.856,poverty_10,94.10965407494561
Guinea,GIN,SSP1,2030,A,3714.79,15.728022,0.490916715,0.294674419,46.48,39.364,poverty_10,90.34241541633705
Guinea,GIN,SSP1,2035,A,4744.66,16.885557,0.528213013,0.328438263,32.25,38.514,poverty_10,86.2729456777297
Guinea,GIN,SSP1,2040,A,6168.04,17.901919,0.564055495,0.361976034,22.78,37.412,poverty_10,82.13668092520957
Guinea,GIN,SSP1,2045,A,8033.51,18.825551,0.596678894,0.391744813,16.2,36.249,poverty_10,70.04392130328759
Guinea,GIN,SSP1,2050,A,10320.4,19.613611,0.62360431,0.420401696,11.72,35.019,poverty_10,58.457332290446104
Guinea-Bissau,GNB,SSP1,2025,A,2447.87,2.200689,0.457604013,0.251204714,61.69,55.963,poverty_10,85.8153443192856
Guinea-Bissau,GNB,SSP1,2030,A,2857.68,2.394527,0.488281169,0.287463868,57.57,55.427,poverty_10,81.81952947273206
Guinea-Bissau,GNB,SSP1,2035,A,3419.89,2.569125,0.517153198,0.320229595,50.76000000000001,54.842,poverty_10,76.54540174406822
Guinea-Bissau,GNB,SSP1,2040,A,4170.61,2.723466,0.544452667,0.351646233,43.19,54.16,poverty_10,71.41769846398294
Guinea-Bissau,GNB,SSP1,2045,A,5167.9,2.863623999999999,0.570255563,0.381903588,35.44,53.331,poverty_10,67.65242947914541
Guinea-Bissau,GNB,SSP1,2050,A,6423.16,2.989365,0.592383243,0.409398909,28.22,52.374,poverty_10,66.46136795886991
Guyana,GUY,SSP1,2025,A,74066.2,0.804311999999999,0.644534997,0.397570106,3.76,42.946,poverty_10,12.265055047215993
Guyana,GUY,SSP1,2030,A,153641.0,0.809075999999999,0.660592207,0.428809767,3.25,42.144,poverty_10,9.214977264404297
Guyana,GUY,SSP1,2035,A,243944.0,0.805578,0.676092671,0.457790728,2.8,41.449,poverty_10,7.114034175872803
Guyana,GUY,SSP1,2040,A,327217.0,0.7945259999999991,0.690705256,0.482121149,2.67,40.78,poverty_10,12.086606979370117
Guyana,GUY,SSP1,2045,A,370085.0,0.778243,0.703470504,0.503416138,2.53,39.93,poverty_10,9.573945045471191
Guyana,GUY,SSP1,2050,A,371555.0,0.757184,0.713594662,0.524582198,2.36,38.784,poverty_10,3.8573312759399414
Haiti,HTI,SSP1,2025,A,2745.75,11.927053,0.552660531,0.245054453,31.24,59.974,poverty_10,73.66755368806685
Haiti,HTI,SSP1,2030,A,2925.94,12.506153,0.590530658,0.289420363,28.36,59.438,poverty_10,70.5496114580455
Haiti,HTI,SSP1,2035,A,3578.84,12.967118,0.623536028,0.328662391,23.92,58.853,poverty_10,67.89235918243261
Haiti,HTI,SSP1,2040,A,4638.83,13.305087,0.652694769,0.365460724,19.3,58.171,poverty_10,65.65603889570204
Haiti,HTI,SSP1,2045,A,6234.39,13.562736,0.67693864,0.396195362,15.09,57.342,poverty_10,63.40632190556565
Haiti,HTI,SSP1,2050,A,8410.52,13.717257,0.696087394,0.426480074,11.57,56.385,poverty_10,59.65778792492843
Honduras,HND,SSP1,2025,A,6084.34,10.758549,0.628625078,0.342379441,27.53,56.703,poverty_10,63.35930930780464
Honduras,HND,SSP1,2030,A,6939.26,11.389746,0.649478947,0.382719777,23.45,56.167,poverty_10,62.15164400604591
Honduras,HND,SSP1,2035,A,8239.37,11.915029,0.667636821,0.415454248,18.74,55.582,poverty_10,60.888604032412374
Honduras,HND,SSP1,2040,A,10196.2,12.322689,0.684287831,0.446093621,14.83,54.9,poverty_10,58.676544175469886
Honduras,HND,SSP1,2045,A,12898.6,12.642492,0.699095581,0.47342945,11.61,54.071,poverty_10,52.66030876279949
Honduras,HND,SSP1,2050,A,16277.5,12.878124,0.710948057,0.495932275,9.07,53.114,poverty_10,45.021438210571574
Hong Kong,HKG,SSP1,2025,A,62956.5,7.542726,0.896440601,0.870713655,0.14,54.003,poverty_10,15.678351304387467
Hong Kong,HKG,SSP1,2030,A,70815.9,7.567619,0.905598347,0.882191596,0.11,53.467,poverty_10,14.84828820826865
Hong Kong,HKG,SSP1,2035,A,76322.2,7.56993000000001,0.913843681,0.892760844,0.09,52.882,poverty_10,14.509993943271661
Hong Kong,HKG,SSP1,2040,A,78661.2,7.56005800000001,0.921798844,0.90416629,0.08,52.2,poverty_10,13.845273302212115
Hong Kong,HKG,SSP1,2045,A,79075.1,7.548724,0.928471716,0.914894441,0.0699999999999999,51.371,poverty_10,12.914720892986052
Hong Kong,HKG,SSP1,2050,A,78447.7,7.547765,0.931997989,0.92413228,0.06,50.414,poverty_10,11.904095189825503
Hungary,HUN,SSP1,2025,A,36145.5,9.602753000000002,0.79182137,0.59728486,3.32,27.277,poverty_10,5.023262862292969
Hungary,HUN,SSP1,2030,A,41903.7,9.44229200000001,0.802435915,0.609063147,2.89,27.3,poverty_10,4.685048602235079
Hungary,HUN,SSP1,2035,A,47615.4,9.266091,0.810516561,0.619052239,2.5,27.125,poverty_10,3.8214685098200945
Hungary,HUN,SSP1,2040,A,53017.7,9.083686,0.817212849,0.627352488,2.26,26.729,poverty_10,2.87456716555525
Hungary,HUN,SSP1,2045,A,57816.1,8.909112000000011,0.822709853,0.636978414,2.06,26.108,poverty_10,2.079650818315878
Hungary,HUN,SSP1,2050,A,61916.3,8.74709200000001,0.825688686,0.643815838,1.88,25.262,poverty_10,1.4862196887826409
Iceland,ISL,SSP1,2025,A,58245.9,0.376536,0.892837686,0.964766866,3.6,27.347,poverty_10,2.6832798642131688
Iceland,ISL,SSP1,2030,A,64883.5,0.387015999999999,0.904154282,0.978045872,3.13,27.331,poverty_10,1.7799432272746478
Iceland,ISL,SSP1,2035,A,72261.4,0.396534,0.9134664,0.988400204,2.73,27.241,poverty_10,0.6991167912157742
Iceland,ISL,SSP1,2040,A,80130.8,0.404882999999999,0.921684127,0.99908929,2.43,27.071,poverty_10,0.1769178956747055
Iceland,ISL,SSP1,2045,A,87475.4,0.412531999999999,0.928778003,1.0,2.18,26.827,poverty_10,0.16411016881465912
Iceland,ISL,SSP1,2050,A,93428.1,0.419736999999999,0.932910367,1.0,1.99,26.506,poverty_10,0.2688445746898651
India,IND,SSP1,2025,A,8230.59,1440.101083,0.663965436,0.446398322,37.46,35.96,poverty_10,70.5227567494104
India,IND,SSP1,2030,A,10605.7,1485.835119,0.695166581,0.473188499,32.48,36.427,poverty_10,63.77916940682877
India,IND,SSP1,2035,A,13372.8,1518.47722,0.719797361,0.495566622,27.44,36.731,poverty_10,54.614550190854274
India,IND,SSP1,2040,A,16666.1,1537.916771,0.740112647,0.51472493,22.87,36.578,poverty_10,42.476842787358535
India,IND,SSP1,2045,A,20412.5,1547.096195,0.755876089,0.530273365,19.0,35.833,poverty_10,30.55957773006329
India,IND,SSP1,2050,A,24429.8,1545.574885,0.766058394,0.546522762,15.84,34.406,poverty_10,21.610563269613106
Indonesia,IDN,SSP1,2025,A,14312.9,279.835215,0.695934066,0.373603373,26.54,39.958,poverty_10,55.44741556615792
Indonesia,IDN,SSP1,2030,A,17342.5,288.180539,0.720747413,0.412502226,22.39,39.167,poverty_10,47.89705107507993
Indonesia,IDN,SSP1,2035,A,20747.7,294.152585,0.739645465,0.444430156,18.28,38.544,poverty_10,35.63002492008003
Indonesia,IDN,SSP1,2040,A,24716.4,297.594932,0.756418614,0.474594864,14.78,37.976,poverty_10,23.88614039337141
Indonesia,IDN,SSP1,2045,A,28936.9,299.186477,0.770597501,0.500989456,11.97,37.167,poverty_10,15.564286498645217
Indonesia,IDN,SSP1,2050,A,33062.7,298.844602,0.780619169,0.524881767,9.72,35.891,poverty_10,10.099997010590739
Iran,IRN,SSP1,2025,A,16273.5,90.565796,0.733355305,0.395682866,17.59,44.595,poverty_10,42.61086766415739
Iran,IRN,SSP1,2030,A,17459.5,93.76470400000012,0.747721958,0.427506487,16.02,44.007,poverty_10,37.258016156731564
Iran,IRN,SSP1,2035,A,19072.5,96.31075500000011,0.761214849,0.456124695,14.19,42.948,poverty_10,31.158309316473257
Iran,IRN,SSP1,2040,A,20628.0,98.3864639999999,0.775071519,0.482060456,12.36,41.593,poverty_10,24.938611185391647
Iran,IRN,SSP1,2045,A,22346.7,100.164458,0.787882094,0.505420264,10.82,40.352,poverty_10,20.11082243805549
Iran,IRN,SSP1,2050,A,24158.0,101.542815,0.797336984,0.526995671,9.56,39.572,poverty_10,16.3599244546098
Iraq,IRQ,SSP1,2025,A,9546.88,46.643886,0.721199285,0.298610925,20.12,36.239,poverty_10,62.59594730423142
Iraq,IRQ,SSP1,2030,A,10135.7,50.927226,0.74847183,0.354310631,18.98,35.913,poverty_10,54.5416976890377
Iraq,IRQ,SSP1,2035,A,12355.3,54.933769,0.765841893,0.399622782,17.57,34.937,poverty_10,44.38025859440723
Iraq,IRQ,SSP1,2040,A,17176.6,58.637607,0.77775511,0.437628088,16.59,33.54,poverty_10,33.27470977651723
Iraq,IRQ,SSP1,2045,A,22963.6,62.038931,0.786422726,0.470857032,15.5,32.179,poverty_10,23.696168027263077
Iraq,IRQ,SSP1,2050,A,29019.3,64.972816,0.791897777,0.499360757,14.31,30.975,poverty_10,16.379096871125615
Ireland,IRL,SSP1,2025,A,114006.0,5.124496000000001,0.88157439,0.824505907,2.69,31.817,poverty_10,1.2322263973148155
Ireland,IRL,SSP1,2030,A,125264.0,5.268847,0.8922666,0.834342043,2.47,31.867,poverty_10,2.1441127066879972
Ireland,IRL,SSP1,2035,A,136134.0,5.419479000000001,0.900684793,0.842388286,2.32,31.768,poverty_10,3.781536134231352
Ireland,IRL,SSP1,2040,A,149408.0,5.578805,0.90737348,0.84923913,2.33,31.556,poverty_10,5.995409414158242
